Rate Date,Currency,Rate Year,Rate Month,Buying Rate,Central Rate,Selling rate
3/31/2004,WAUA,2004,March,193.9955,194.7264,195.4574
5/27/2009,POUNDS STERLING,2009,May,232.4789,233.2767,234.0745
9/22/2006,EURO,2006,September,161.5072,162.148,162.7888
10/8/2009,WAUA,2009,October,230.0072,230.7976,231.5879
11/24/2023,WAUA,2023,November,1113.913,1114.6048,1115.2966
4/30/2007,WAUA,2007,April,190.2997,191.0572,191.8148
4/17/2002,POUNDS STERLING,2002,April,166.1469,166.8686,167.5904
8/6/2015,WAUA,2015,August,272.7319,273.4277,274.1234
1/25/2010,POUNDS STERLING,2010,January,238.4372,239.2448,240.0523
8/10/2009,EURO,2009,August,211.5495,212.2594,212.9692
7/19/2016,WAUA,2016,July,403.4617,404.1528,404.8439
3/5/2003,EURO,2003,March,138.2016,138.7492,139.2967
3/8/2017,POUNDS STERLING,2017,March,370.4543,371.0622,371.6701
5/31/2017,EURO,2017,May,341.6281,342.1893,342.7504
6/18/2002,US DOLLAR,2002,June,118.55,119.05,119.55
6/2/2016,EURO,2016,June,219.4808,220.0407,220.6006
12/2/2003,WAUA,2003,December,186.1919,186.8714,187.551
12/14/2016,POUNDS STERLING,2016,December,384.5296,385.1621,385.7945
2/13/2004,US DOLLAR,2004,February,134.2,134.7,135.2
11/1/2004,WAUA,2004,November,196.9002,197.6468,198.3935
7/29/2015,US DOLLAR,2015,July,196.0,196.5,197.0
11/28/2014,POUNDS STERLING,2014,November,257.5784,258.3637,259.149
5/15/2002,POUNDS STERLING,2002,May,167.0466,167.771,168.4954
7/5/2005,POUNDS STERLING,2005,July,231.3659,232.2432,233.1204
3/17/2021,EURO,2021,March,450.8963,451.4912,452.086
10/18/2004,POUNDS STERLING,2004,October,237.8685,238.7702,239.6719
6/7/2004,POUNDS STERLING,2004,June,242.0379,242.9564,243.875
4/11/2006,POUNDS STERLING,2006,April,220.0045,220.8762,221.7478
10/6/2005,POUNDS STERLING,2005,October,227.6395,228.525,229.4106
2/15/2019,EURO,2019,February,344.8249,345.3888,345.9527
1/8/2016,EURO,2016,January,212.9932,213.5366,214.0799
3/19/2015,EURO,2015,March,209.6416,210.1764,210.7112
4/26/2006,EURO,2006,April,156.8165,157.4379,158.0593
4/30/2012,WAUA,2012,April,238.6343,239.4056,240.1769
12/20/2002,EURO,2002,December,129.1356,129.6485,130.1613
12/13/2005,WAUA,2005,December,181.7805,182.4906,183.2007
10/27/2015,EURO,2015,October,216.7036,217.2565,217.8094
1/13/2005,WAUA,2005,January,199.801,200.5586,201.3163
6/29/2011,US DOLLAR,2011,June,150.79,151.29,151.79
12/5/2012,WAUA,2012,December,237.5499,238.3174,239.0849
4/12/2024,WAUA,2024,April,1644.1906,1644.9129,1645.6352
11/24/2021,US DOLLAR,2021,November,409.63,410.63,411.63
8/13/2013,POUNDS STERLING,2013,August,239.3364,240.1097,240.883
8/13/2002,US DOLLAR,2002,August,125.0,125.5,126.0
10/2/2007,EURO,2007,October,174.7591,175.4672,176.1753
3/21/2023,POUNDS STERLING,2023,March,563.4388,564.0513,564.6638
9/10/2002,EURO,2002,September,122.3597,122.8471,123.3346
4/30/2018,US DOLLAR,2018,April,304.7,305.2,305.7
9/6/2017,POUNDS STERLING,2017,September,397.864,398.5165,399.1689
1/31/2018,WAUA,2018,January,442.662,443.3884,444.1148
12/12/2023,EURO,2023,December,916.65,917.1874,917.7249
6/30/2016,WAUA,2016,June,391.5489,392.2432,392.9374
1/4/2002,US DOLLAR,2002,January,112.7,113.2,113.7
6/24/2022,US DOLLAR,2022,June,414.5,415.0,415.5
2/5/2019,EURO,2019,February,349.3234,349.8947,350.4661
8/19/2021,WAUA,2021,August,579.7989,580.5075,581.2161
5/15/2015,US DOLLAR,2015,May,196.0,196.5,197.0
11/5/2004,US DOLLAR,2004,November,131.86,132.36,132.86
10/30/2014,EURO,2014,October,194.7655,195.3947,196.024
11/26/2002,US DOLLAR,2002,November,125.85,126.35,126.85
1/13/2015,WAUA,2015,January,237.8728,238.585,239.2972
2/12/2018,EURO,2018,February,373.8684,374.4815,375.0946
9/1/2003,US DOLLAR,2003,September,127.5,128.0,128.5
9/4/2012,US DOLLAR,2012,September,154.8,155.3,155.8
8/30/2016,EURO,2016,August,340.1265,340.685,341.2435
9/10/2004,POUNDS STERLING,2004,September,235.6329,236.5266,237.4203
2/23/2010,US DOLLAR,2010,February,147.6,148.1,148.6
6/3/2009,EURO,2009,June,207.0382,207.7485,208.4588
6/3/2016,WAUA,2016,June,274.6713,275.372,276.0727
8/20/2004,POUNDS STERLING,2004,August,240.6607,241.5734,242.4861
8/21/2008,US DOLLAR,2008,August,115.57,116.07,116.57
5/21/2015,WAUA,2015,May,274.0007,274.6997,275.3987
8/2/2011,EURO,2011,August,212.1911,212.9002,213.6093
2/2/2005,US DOLLAR,2005,February,131.85,132.35,132.85
9/15/2023,EURO,2023,September,810.6195,811.1528,811.6862
4/13/2015,WAUA,2015,April,267.9636,268.6472,269.3308
3/24/2021,EURO,2021,March,448.6223,449.2142,449.806
9/22/2017,POUNDS STERLING,2017,September,413.6815,414.36,415.0385
9/25/2006,US DOLLAR,2006,September,126.02,126.52,127.02
10/3/2003,US DOLLAR,2003,October,127.36,127.86,128.36
10/9/2019,US DOLLAR,2019,October,306.0,306.5,307.0
5/28/2024,EURO,2024,May,1441.6963,1442.2395,1442.7827
6/7/2013,EURO,2013,June,205.1985,205.8615,206.5245
1/29/2021,EURO,2021,January,459.7649,460.3715,460.978
11/3/2022,US DOLLAR,2022,November,438.88,439.38,439.88
12/10/2007,POUNDS STERLING,2007,December,236.8831,237.9045,238.9259
7/9/2019,WAUA,2019,July,421.8839,422.5732,423.2626
12/10/2018,WAUA,2018,December,423.0832,423.7748,424.4663
9/12/2013,POUNDS STERLING,2013,September,244.4589,245.2487,246.0385
5/5/2004,EURO,2004,May,160.8503,161.4582,162.0661
3/15/2023,WAUA,2023,March,614.4285,615.0965,615.7644
5/5/2008,POUNDS STERLING,2008,May,227.8202,228.8049,229.7896
6/21/2013,WAUA,2013,June,233.4406,234.1948,234.9491
12/1/2015,EURO,2015,December,207.6694,208.1993,208.7291
3/4/2015,POUNDS STERLING,2015,March,300.664,301.431,302.198
1/29/2003,EURO,2003,January,137.3186,137.8624,138.4061
9/10/2004,WAUA,2004,September,192.2713,193.0006,193.7298
5/25/2022,POUNDS STERLING,2022,May,517.8194,518.4437,519.068
8/17/2018,US DOLLAR,2018,August,305.1,305.6,306.1
7/22/2024,US DOLLAR,2024,July,1533.559,1534.059,1534.559
10/22/2010,POUNDS STERLING,2010,October,234.2396,235.0259,235.8121
8/21/2003,WAUA,2003,August,175.0767,175.7642,176.4517
6/12/2017,US DOLLAR,2017,June,304.65,305.15,305.65
2/6/2006,EURO,2006,February,152.745,153.344,153.943
11/10/2021,US DOLLAR,2021,November,410.37,410.87,411.37
9/21/2012,EURO,2012,September,201.0128,201.6621,202.3115
6/24/2014,POUNDS STERLING,2014,June,262.9172,263.7668,264.6164
5/26/2011,POUNDS STERLING,2011,May,249.0269,249.8429,250.6589
9/2/2014,EURO,2014,September,202.9748,203.6307,204.2866
2/2/2015,POUNDS STERLING,2015,February,250.8006,251.5515,252.3024
2/15/2024,WAUA,2024,February,2002.8763,2003.5472,2004.2181
8/25/2023,US DOLLAR,2023,August,773.896,774.396,774.896
8/16/2016,EURO,2016,August,348.5426,349.1069,349.6713
4/13/2012,EURO,2012,April,203.562,204.2195,204.877
4/29/2021,EURO,2021,April,459.727,460.3335,460.94
4/3/2019,POUNDS STERLING,2019,April,403.155,403.8138,404.4725
9/22/2021,WAUA,2021,September,580.4024,581.1109,581.8193
6/26/2020,US DOLLAR,2020,June,360.0,360.5,361.0
1/12/2010,US DOLLAR,2010,January,147.41,147.91,148.41
5/25/2005,POUNDS STERLING,2005,May,240.9193,241.833,242.7468
8/25/2015,EURO,2015,August,225.4196,225.9947,226.5697
6/30/2015,EURO,2015,June,218.9349,219.4936,220.0522
2/13/2015,WAUA,2015,February,235.2813,235.9858,236.6902
9/9/2016,POUNDS STERLING,2016,September,404.7152,405.3809,406.0465
7/27/2004,WAUA,2004,July,193.306,194.0391,194.7722
10/2/2012,EURO,2011,October,200.1925,200.8392,201.4859
1/27/2009,EURO,2009,January,188.9063,189.5664,190.2264
8/19/2008,WAUA,2008,August,181.4929,182.2781,183.0632
3/6/2006,EURO,2006,March,152.2681,152.87,153.4718
2/27/2019,POUNDS STERLING,2019,February,407.1475,407.8131,408.4787
8/16/2013,POUNDS STERLING,2013,August,242.0135,242.7955,243.5774
11/10/2003,WAUA,2003,November,189.6835,190.3886,191.0936
9/3/2010,EURO,2010,September,190.0794,190.7213,191.3632
2/9/2016,POUNDS STERLING,2016,February,282.3576,283.0779,283.7982
6/11/2024,US DOLLAR,2024,June,1472.65,1473.15,1473.65
2/25/2010,WAUA,2010,February,225.3012,226.0644,226.8275
9/20/2012,US DOLLAR,2012,September,154.78,155.28,155.78
3/4/2024,WAUA,2024,February,2047.1427,2047.7989,2048.455
3/16/2009,POUNDS STERLING,2009,March,206.621,207.3306,208.0401
6/21/2017,WAUA,2017,June,419.4557,420.1436,420.8316
6/4/2013,POUNDS STERLING,2013,June,236.8141,237.5793,238.3445
7/26/2024,US DOLLAR,2024,July,1601.364,1601.864,1602.364
8/28/2009,US DOLLAR,2009,August,149.6,150.1,150.6
6/20/2013,WAUA,2013,June,234.5852,235.3432,236.1011
10/30/2009,US DOLLAR,2009,October,148.14,148.64,149.14
5/19/2020,US DOLLAR,2020,May,360.0,360.5,361.0
2/3/2010,EURO,2010,February,207.2787,207.9793,208.6798
3/3/2017,EURO,2017,March,320.9229,321.4503,321.9777
4/30/2014,EURO,2014,April,214.3011,214.9936,215.6861
9/24/2008,WAUA,2008,September,181.8913,182.6783,183.4653
3/23/2016,POUNDS STERLING,2016,March,278.0064,278.7156,279.4248
1/23/2018,US DOLLAR,2018,January,304.65,305.15,305.65
11/15/2022,POUNDS STERLING,2022,November,524.1725,524.7661,525.3597
1/29/2004,POUNDS STERLING,2004,January,244.3454,245.2551,246.1648
9/11/2014,POUNDS STERLING,2014,September,251.5144,252.3271,253.1398
3/18/2016,WAUA,2016,March,275.2285,275.9306,276.6327
3/14/2012,US DOLLAR,2012,March,155.06,155.56,156.06
8/21/2007,EURO,2007,August,167.6412,168.3169,168.9926
8/16/2017,US DOLLAR,2017,August,304.65,305.15,305.65
12/21/2023,EURO,2023,December,924.1946,924.7444,925.2943
4/28/2009,POUNDS STERLING,2009,April,211.3488,212.0791,212.8094
8/27/2004,POUNDS STERLING,2004,August,237.4882,238.3888,239.2894
5/3/2006,WAUA,2006,May,185.7307,186.4666,187.2026
3/10/2008,EURO,2008,March,178.3822,179.1526,179.9229
3/23/2021,POUNDS STERLING,2021,March,522.1862,522.8751,523.564
6/2/2017,WAUA,2017,June,420.3885,421.0788,421.7691
4/25/2007,WAUA,2007,April,190.2047,190.9619,191.7191
4/1/2004,WAUA,2004,April,193.9955,194.7264,195.4574
11/22/2010,US DOLLAR,2010,November,147.91,148.41,148.91
1/12/2018,EURO,2018,January,369.7529,370.3594,370.966
6/28/2013,EURO,2013,June,202.4285,203.0825,203.7366
4/2/2008,WAUA,2008,April,189.5027,190.3214,191.1402
3/13/2002,US DOLLAR,2002,March,115.1,115.6,116.1
8/29/2006,US DOLLAR,2006,August,126.03,126.53,127.03
3/27/2007,WAUA,2007,March,188.3138,189.0623,189.8108
5/23/2008,EURO,2008,May,182.1645,182.952,183.7395
5/22/2008,EURO,2008,May,182.2108,182.9985,183.7862
5/13/2010,WAUA,2010,May,218.5762,219.3156,220.055
1/18/2005,POUNDS STERLING,2005,January,246.4178,247.352,248.2863
8/25/2023,WAUA,2023,August,1024.4605,1025.1224,1025.7843
3/27/2013,EURO,2013,March,197.5693,198.2077,198.846
3/3/2010,POUNDS STERLING,2010,March,221.731,222.4836,223.2362
9/14/2006,US DOLLAR,2006,September,126.02,126.52,127.02
1/30/2015,US DOLLAR,2015,January,167.0,167.5,168.0
7/26/2024,EURO,2024,July,1739.7218,1740.265,1740.8082
10/26/2009,WAUA,2009,October,234.9928,235.786,236.5791
10/23/2015,US DOLLAR,2015,October,196.0,196.5,197.0
6/18/2009,POUNDS STERLING,2009,June,236.3545,237.1656,237.9767
10/28/2015,US DOLLAR,2015,October,195.97,196.47,196.97
2/12/2015,US DOLLAR,2015,February,167.0,167.5,168.0
6/19/2013,EURO,2013,June,207.3805,208.0505,208.7206
4/7/2008,POUNDS STERLING,2008,April,230.6267,231.6231,232.6195
7/19/2011,POUNDS STERLING,2011,July,240.2327,241.0389,241.845
1/8/2007,US DOLLAR,2007,January,126.01,126.51,127.01
2/4/2022,US DOLLAR,2022,February,415.88,416.38,416.88
3/5/2019,WAUA,2019,March,425.2046,425.8996,426.5946
8/2/2017,WAUA,2017,August,429.4375,430.1424,430.8473
4/21/2016,US DOLLAR,2016,April,196.0,196.5,197.0
12/20/2010,EURO,2010,December,195.1251,195.7836,196.442
3/21/2017,WAUA,2017,March,415.4553,416.1331,416.8108
9/25/2014,US DOLLAR,2014,September,154.75,155.25,155.75
6/10/2021,POUNDS STERLING,2021,June,576.8733,577.5783,578.2833
12/11/2014,POUNDS STERLING,2014,December,261.9562,262.7405,263.5248
2/11/2022,WAUA,2021,February,583.8858,584.5878,585.2897
9/7/2010,EURO,2010,September,190.9596,191.604,192.2483
3/21/2002,US DOLLAR,2002,March,115.1,115.6,116.1
7/7/2003,POUNDS STERLING,2003,July,208.852,209.6769,210.5017
2/26/2018,POUNDS STERLING,2018,February,427.7229,428.4242,429.1255
8/7/2009,US DOLLAR,2009,August,149.31,149.81,150.31
2/5/2009,US DOLLAR,2009,February,144.3,144.8,145.3
1/14/2003,POUNDS STERLING,2003,January,202.457,203.2597,204.0624
5/31/2013,POUNDS STERLING,2013,May,235.6071,236.3684,237.1297
4/27/2016,EURO,2016,April,221.6172,222.1826,222.7479
11/19/2021,US DOLLAR,2021,November,410.59,411.09,411.59
9/8/2009,EURO,2009,September,218.3729,219.0969,219.8209
6/24/2016,POUNDS STERLING,2016,June,384.888,385.5753,386.2626
11/27/2014,EURO,2014,November,204.7868,205.4112,206.0355
1/16/2002,POUNDS STERLING,2002,January,162.1962,162.9142,163.6322
10/5/2017,EURO,2017,October,357.72,358.3071,358.8942
2/19/2013,EURO,2013,February,206.3613,207.0281,207.6949
11/30/2018,WAUA,2018,November,422.3267,423.0173,423.7078
12/10/2009,US DOLLAR,2009,December,147.0,147.5,148.0
12/22/2015,US DOLLAR,2015,December,196.0,196.5,197.0
3/16/2010,EURO,2010,March,202.1347,202.8206,203.5065
8/8/2005,POUNDS STERLING,2005,August,236.0916,236.9867,237.8818
9/5/2008,POUNDS STERLING,2008,September,203.6283,204.5094,205.3904
7/24/2006,WAUA,2006,July,185.2447,185.9792,186.7138
8/31/2022,EURO,2022,August,423.325,424.327,425.329
6/15/2007,POUNDS STERLING,2007,June,247.3952,248.3832,249.3712
8/26/2013,US DOLLAR,2013,August,154.76,155.26,155.76
10/4/2023,EURO,2023,October,800.7625,801.2882,801.814
11/23/2005,POUNDS STERLING,2005,November,220.4672,221.3284,222.1896
8/16/2002,POUNDS STERLING,2002,August,190.2036,190.9706,191.7375
6/25/2020,WAUA,2020,June,422.7947,423.3819,423.9691
10/12/2011,POUNDS STERLING,2011,October,234.3323,235.1187,235.905
7/22/2021,POUNDS STERLING,2021,July,563.1812,563.8695,564.5577
1/17/2003,POUNDS STERLING,2003,January,202.4511,203.2544,204.0576
9/2/2019,WAUA,2019,September,418.479,419.1629,419.8468
7/9/2009,WAUA,2009,July,224.0371,224.8097,225.5822
7/29/2021,EURO,2021,July,485.7957,486.3893,486.983
7/12/2023,WAUA,2023,July,1000.906,1001.5433,1002.1805
11/28/2006,POUNDS STERLING,2006,November,244.9577,245.9296,246.9015
3/19/2010,POUNDS STERLING,2010,March,223.1489,223.9059,224.6628
5/10/2023,POUNDS STERLING,2023,May,580.2403,580.8709,581.5015
2/3/2014,EURO,2014,February,208.8351,209.5099,210.1846
3/18/2022,POUNDS STERLING,2022,March,545.6978,546.3547,547.0115
10/16/2017,WAUA,2017,October,429.3876,430.0925,430.7975
12/6/2022,EURO,2022,December,467.6269,468.1529,468.679
10/18/2022,WAUA,2022,October,554.7548,555.391,556.0272
6/5/2007,EURO,2007,June,169.4988,170.1756,170.8523
9/23/2022,POUNDS STERLING,2022,September,476.5094,477.0628,477.6163
1/2/2018,US DOLLAR,2018,January,305.0,305.5,306.0
5/13/2020,POUNDS STERLING,2020,May,443.988,444.6047,445.2213
11/9/2006,WAUA,2006,November,186.1545,186.8931,187.6317
11/25/2004,EURO,2004,November,173.9761,174.6358,175.2954
7/7/2014,EURO,2014,July,210.4173,211.0973,211.7772
8/13/2002,WAUA,2002,August,167.6438,168.3144,168.985
11/19/2020,POUNDS STERLING,2020,November,502.5161,503.1791,503.842
2/2/2005,WAUA,2005,February,199.7372,200.4946,201.2521
11/25/2013,POUNDS STERLING,2013,November,250.6464,251.4564,252.2664
1/8/2010,POUNDS STERLING,2010,January,234.8944,235.6939,236.4933
12/21/2020,EURO,2020,December,461.2809,461.8895,462.498
11/23/2023,EURO,2023,November,912.8632,913.4082,913.9532
3/9/2021,POUNDS STERLING,2021,March,526.052,526.746,527.44
5/12/2009,WAUA,2009,May,218.802,219.5555,220.3089
11/16/2023,EURO,2023,November,914.0089,914.5533,915.0976
10/23/2017,EURO,2017,October,357.7505,358.3376,358.9248
3/20/2009,US DOLLAR,2009,March,146.51,147.01,147.51
1/25/2008,EURO,2008,January,170.4839,171.22,171.956
6/19/2020,EURO,2020,June,403.704,404.2647,404.8254
8/4/2014,US DOLLAR,2014,August,154.73,155.23,155.73
10/30/2002,WAUA,2002,October,163.868,164.5195,165.1711
12/6/2010,US DOLLAR,2010,December,147.91,148.41,148.91
1/14/2010,EURO,2010,January,214.2648,214.9895,215.7142
12/9/2010,POUNDS STERLING,2010,December,233.0417,233.829,234.6162
1/24/2008,EURO,2008,January,169.8122,170.5454,171.2785
12/6/2011,WAUA,2011,December,241.3477,242.1238,242.8998
5/31/2022,WAUA,2022,May,558.6444,559.3181,559.9917
6/8/2009,WAUA,2009,June,224.9052,225.6768,226.4483
1/25/2013,WAUA,2013,January,236.6431,237.4078,238.1725
7/31/2006,EURO,2006,July,160.9791,161.6174,162.2558
2/22/2012,EURO,2012,February,204.8553,205.5166,206.1778
10/24/2013,WAUA,2013,October,238.3779,239.1465,239.9151
11/28/2012,WAUA,2012,November,236.5858,237.3501,238.1145
11/12/2002,WAUA,2002,November,165.6316,166.2899,166.9482
3/30/2009,EURO,2009,March,191.07,191.73,192.39
5/26/2014,WAUA,2014,May,237.7674,238.5358,239.3041
2/2/2016,POUNDS STERLING,2016,February,282.7692,283.4906,284.2119
8/10/2022,WAUA,2022,August,551.6412,552.3004,552.9597
6/2/2016,WAUA,2016,June,274.251,274.9506,275.6502
2/25/2010,EURO,2010,February,199.1997,199.8745,200.5492
12/27/2004,EURO,2004,December,178.3667,179.0431,179.7195
4/26/2021,US DOLLAR,2021,April,379.0,379.5,380.0
4/29/2014,EURO,2014,April,213.9142,214.6055,215.2967
5/2/2012,EURO,2012,May,203.183,203.8397,204.4964
5/20/2024,US DOLLAR,2024,May,1481.375,1481.875,1482.375
3/3/2023,WAUA,2023,March,610.9678,611.6319,612.2961
11/27/2020,US DOLLAR,2020,November,379.0,379.5,380.0
11/2/2006,EURO,2006,November,160.9657,161.6042,162.2428
8/24/2015,EURO,2015,August,225.4784,226.0536,226.6288
10/24/2011,WAUA,2011,October,233.8176,234.6022,235.3867
4/7/2009,EURO,2009,April,192.193,192.8567,193.5203
6/23/2008,WAUA,2008,June,186.7237,187.5311,188.3384
5/6/2011,WAUA,2011,May,245.8355,246.644,247.4525
2/22/2023,POUNDS STERLING,2023,February,556.4354,557.0403,557.6452
8/31/2023,US DOLLAR,2023,August,756.523,757.023,757.523
7/15/2015,US DOLLAR,2015,July,195.95,196.45,196.95
10/24/2019,POUNDS STERLING,2019,October,394.6143,395.2592,395.9041
6/16/2017,WAUA,2017,June,420.6898,421.38,422.0702
7/4/2017,POUNDS STERLING,2017,July,394.3004,394.9469,395.5934
7/19/2022,EURO,2022,July,424.3618,425.3872,426.4126
10/30/2006,WAUA,2006,October,185.4815,186.2173,186.9531
9/10/2018,EURO,2018,September,353.2964,353.8751,354.4538
6/1/2023,POUNDS STERLING,2023,June,574.0298,574.6525,575.2752
12/2/2010,WAUA,2010,December,225.2908,226.053,226.8151
12/21/2012,EURO,2012,December,204.2809,204.9409,205.6008
11/21/2012,US DOLLAR,2012,November,154.76,155.26,155.76
12/2/2015,US DOLLAR,2015,December,195.97,196.47,196.97
12/3/2015,US DOLLAR,2015,December,196.0,196.5,197.0
5/17/2002,EURO,2002,May,105.8991,106.3564,106.8136
12/13/2010,POUNDS STERLING,2010,December,233.3722,234.1603,234.9484
7/20/2022,US DOLLAR,2022,July,414.75,415.25,415.75
12/31/2003,US DOLLAR,2003,December,136.0,136.5,137.0
7/2/2003,WAUA,2003,July,177.1057,177.8042,178.5027
9/18/2013,EURO,2013,September,206.6975,207.3653,208.0331
4/5/2011,POUNDS STERLING,2011,April,243.2663,244.0731,244.8799
8/23/2004,US DOLLAR,2004,August,131.84,132.34,132.84
5/11/2015,EURO,2015,May,218.344,218.901,219.458
11/26/2014,US DOLLAR,2014,November,164.0,164.5,165.0
7/5/2021,EURO,2021,July,485.7191,486.3127,486.9063
3/8/2013,WAUA,2013,March,232.7295,233.4814,234.2334
4/3/2020,POUNDS STERLING,2020,April,442.26,442.8743,443.4885
4/24/2002,WAUA,2002,April,143.6308,144.2548,144.8787
1/7/2019,POUNDS STERLING,2019,January,390.359,390.997,391.6351
3/14/2002,US DOLLAR,2002,March,115.1,115.6,116.1
8/17/2011,US DOLLAR,2011,August,150.35,150.85,151.35
3/11/2005,WAUA,2005,March,202.294,203.0612,203.8283
2/16/2004,WAUA,2004,February,200.9427,201.6917,202.4406
4/16/2013,POUNDS STERLING,2013,April,237.1234,237.8896,238.6557
1/21/2010,POUNDS STERLING,2010,January,237.6885,238.4963,239.304
4/20/2020,EURO,2020,April,390.744,391.2867,391.8294
9/15/2020,EURO,2020,September,450.8205,451.4153,452.01
4/24/2024,US DOLLAR,2024,April,1329.44,1329.94,1330.44
5/3/2013,EURO,2013,May,202.9856,203.6414,204.2973
3/24/2022,POUNDS STERLING,2022,March,548.4622,549.1226,549.783
11/17/2004,POUNDS STERLING,2004,November,244.8826,245.8111,246.7396
3/28/2003,EURO,2003,March,135.4845,136.0212,136.5579
8/14/2007,US DOLLAR,2007,August,124.7,125.2,125.7
7/28/2005,POUNDS STERLING,2005,July,230.6891,231.5638,232.4386
5/10/2010,POUNDS STERLING,2010,May,221.772,222.5227,223.2733
1/30/2018,WAUA,2018,January,441.9137,442.6388,443.364
4/14/2009,POUNDS STERLING,2009,April,215.5183,216.2628,217.0072
9/24/2009,EURO,2009,September,221.8498,222.5893,223.3287
6/12/2002,POUNDS STERLING,2002,June,171.3168,172.0518,172.7867
2/19/2002,POUNDS STERLING,2002,February,162.1021,162.8149,163.5278
5/17/2002,US DOLLAR,2002,May,115.8,116.3,116.8
9/7/2020,POUNDS STERLING,2020,September,498.8019,499.46,500.118
1/15/2009,POUNDS STERLING,2009,January,212.7213,213.4521,214.1829
6/14/2006,EURO,2006,June,158.5956,159.224,159.8524
10/24/2023,US DOLLAR,2013,October,823.927,824.427,824.927
11/28/2003,WAUA,2003,November,193.321,194.0255,194.73
7/5/2010,POUNDS STERLING,2010,July,223.0476,223.804,224.5603
10/7/2016,POUNDS STERLING,2016,October,374.8016,375.4181,376.0345
6/4/2012,US DOLLAR,2012,June,154.8,155.3,155.8
1/24/2022,POUNDS STERLING,2022,January,559.3494,560.0239,560.6984
8/21/2013,WAUA,2013,August,235.1526,235.9124,236.6721
5/24/2004,POUNDS STERLING,2004,May,235.5398,236.4334,237.3269
1/10/2018,WAUA,2018,January,432.7371,433.4468,434.1566
6/25/2019,EURO,2019,June,348.4813,349.0509,349.6205
6/6/2024,POUNDS STERLING,2024,June,1898.6419,1899.2812,1899.9206
7/13/2017,POUNDS STERLING,2017,July,394.6358,395.2828,395.9299
1/8/2016,POUNDS STERLING,2016,January,286.1012,286.8311,287.5609
10/22/2013,US DOLLAR,2013,October,154.9,155.4,155.9
7/12/2012,POUNDS STERLING,2012,July,239.2742,240.0467,240.8192
1/16/2008,EURO,2008,January,171.1672,171.9062,172.6452
2/14/2018,WAUA,2018,February,441.4218,442.1457,442.8696
3/1/2005,POUNDS STERLING,2005,March,253.3761,254.337,255.2978
